Year_Month_Day,MaxLoad
2011-01-02,358.79366999999996
2011-01-03,369.67142
2011-01-04,404.69494
2011-01-05,409.06265
2011-01-06,593.73086
2011-01-07,757.25096
2011-01-08,398.42184999999995
2011-01-09,525.33018
2011-01-10,627.58956
2011-01-11,403.47929999999997
2011-01-12,403.46779
2011-01-13,353.69243
2011-01-14,425.01329
2011-01-15,515.4278499999999
2011-01-16,412.66257
2011-01-17,357.13774
2011-01-18,387.0446
2011-01-19,431.91598999999997
2011-01-20,703.1258
2011-01-21,507.88543
2011-01-22,530.4171
2011-01-23,536.15699
2011-01-24,461.44018
2011-01-25,552.36949
2011-01-26,436.07195
2011-01-27,528.96125
2011-01-28,570.5455400000001
2011-01-29,733.75833
2011-01-30,955.96727
2011-01-31,1037.67078
2011-02-01,718.27962
2011-02-02,755.16322
2011-02-03,658.5000799999999
2011-02-04,719.09198
2011-02-05,336.94731
2011-02-06,333.48409000000004
2011-02-07,371.08612
2011-02-08,408.98578999999995
2011-02-09,522.8328
2011-02-10,754.09246
2011-02-11,399.71074
2011-02-12,324.75638
2011-02-13,356.04157
2011-02-14,388.7861
2011-02-15,521.75968
2011-02-16,607.59261
2011-02-17,497.23959
2011-02-18,360.71228
2011-02-19,344.12066999999996
2011-02-20,326.28645
2011-02-21,336.42824
2011-02-22,346.39029999999997
2011-02-23,440.07344
2011-02-24,599.32667
2011-02-25,604.94438
2011-02-26,619.95051
2011-02-27,618.5009399999999
2011-02-28,430.28272999999996
2011-03-01,340.61412
2011-03-02,342.33585999999997
2011-03-03,343.21011
2011-03-04,330.28668
2011-03-05,335.71484000000004
2011-03-06,496.66487
2011-03-07,618.95527
2011-03-08,392.14984000000004
2011-03-09,346.10796999999997
2011-03-10,345.17845
2011-03-11,365.43257
2011-03-12,491.87609000000003
2011-03-13,346.48409999999996
2011-03-14,385.7681
2011-03-15,483.70944000000003
2011-03-16,368.61548999999997
2011-03-17,357.11147
2011-03-18,332.71994
2011-03-19,346.68375
2011-03-20,375.42887
2011-03-21,377.14164
2011-03-22,356.27884
2011-03-23,376.81382
2011-03-24,369.06305
2011-03-25,352.65491
2011-03-26,338.17084
2011-03-27,360.17719
2011-03-28,360.37214
2011-03-29,371.61993
2011-03-30,361.43804
2011-03-31,362.7502
2011-04-01,350.26921999999996
2011-04-02,344.85411
2011-04-03,399.38322
2011-04-04,411.46425
2011-04-05,405.72361
2011-04-06,388.68234
2011-04-07,393.10008
2011-04-08,394.74706
2011-04-09,376.59689000000003
2011-04-10,445.514
2011-04-11,465.4106
2011-04-12,453.4922
2011-04-13,426.02478
2011-04-14,415.92957
2011-04-15,381.96779
2011-04-16,389.60927000000004
2011-04-17,394.83453000000003
2011-04-18,409.25496999999996
2011-04-19,398.27845
2011-04-20,397.21056
2011-04-21,395.79508000000004
2011-04-22,387.82026
2011-04-23,387.73124
2011-04-24,356.65338
2011-04-25,367.05657
2011-04-26,388.34060999999997
2011-04-27,401.75410999999997
2011-04-28,390.33637
2011-04-29,386.85459000000003
2011-04-30,399.64339
2011-05-01,438.02495
2011-05-02,441.83149
2011-05-03,455.79045
2011-05-04,459.26885
2011-05-05,482.21386
2011-05-06,450.99271999999996
2011-05-07,438.65567
2011-05-08,434.53512
2011-05-09,553.5621600000001
2011-05-10,546.43529
2011-05-11,563.35348
2011-05-12,515.71745
2011-05-13,498.64531
2011-05-14,512.48511
2011-05-15,535.79657
2011-05-16,585.81568
2011-05-17,571.1540699999999
2011-05-18,487.63392
2011-05-19,438.25036
2011-05-20,409.75137
2011-05-21,403.27852
2011-05-22,516.52617
2011-05-23,606.8566999999999
2011-05-24,615.3468399999999
2011-05-25,621.19367
2011-05-26,570.15502
2011-05-27,542.68549
2011-05-28,542.82626
2011-05-29,576.30893
2011-05-30,611.00981
2011-05-31,635.19731
2011-06-01,600.94989
2011-06-02,532.5864499999999
2011-06-03,515.43271
2011-06-04,524.3160899999999
2011-06-05,560.2749
2011-06-06,630.39286
2011-06-07,646.49688
2011-06-08,674.13936
2011-06-09,644.56564
2011-06-10,605.54594
2011-06-11,601.23868
2011-06-12,583.27453
2011-06-13,658.5784100000001
2011-06-14,678.9664200000001
2011-06-15,684.39126
2011-06-16,633.54448
2011-06-17,597.34884
2011-06-18,554.70861
2011-06-19,577.16102
2011-06-20,592.7169200000001
2011-06-21,670.31537
2011-06-22,598.9510300000001
2011-06-23,565.96336
2011-06-24,532.95002
2011-06-25,538.2805699999999
2011-06-26,569.4483100000001
2011-06-27,615.58213
2011-06-28,626.47515
2011-06-29,573.8096400000001
2011-06-30,508.55147
2011-07-01,438.35249
2011-07-02,530.38919
2011-07-03,564.55324
2011-07-04,657.3006899999999
2011-07-05,651.06014
2011-07-06,666.0643699999999
2011-07-07,661.45216
2011-07-08,652.31521
2011-07-09,627.8918299999999
2011-07-10,638.49103
2011-07-11,670.5032
2011-07-12,688.99425
2011-07-13,654.19471
2011-07-14,647.52712
2011-07-15,633.74927
2011-07-16,637.85502
2011-07-17,644.7199300000001
2011-07-18,673.36069
2011-07-19,671.00379
2011-07-20,667.203
2011-07-21,677.62524
2011-07-22,656.18846
2011-07-23,615.38708
2011-07-24,627.2229
2011-07-25,614.33499
2011-07-26,640.10865
2011-07-27,601.30249
2011-07-28,531.9206899999999
2011-07-29,518.67583
2011-07-30,479.33799
2011-07-31,480.96997
2011-08-01,453.85534
2011-08-02,440.93976000000004
2011-08-03,425.01688
2011-08-04,556.3611
2011-08-05,529.69395
2011-08-06,564.87082
2011-08-07,596.34465
2011-08-08,622.3815
2011-08-09,613.8210899999999
2011-08-10,605.15683
2011-08-11,548.37306
2011-08-12,530.55895
2011-08-13,484.76109
2011-08-14,481.80573
2011-08-15,563.16454
2011-08-16,588.3383100000001
2011-08-17,615.0381600000001
2011-08-18,570.5088900000001
2011-08-19,525.83057
2011-08-20,474.04108
2011-08-21,469.27042
2011-08-22,473.64589
2011-08-23,436.94052
2011-08-24,427.18281
2011-08-25,463.97015000000005
2011-08-26,502.84236
2011-08-27,490.03391999999997
2011-08-28,506.70659
2011-08-29,540.02052
2011-08-30,571.25569
2011-08-31,511.99069000000003
2011-09-01,442.40555
2011-09-02,383.24407
2011-09-03,371.90754
2011-09-04,409.04402000000005
2011-09-05,443.63806
2011-09-06,544.6543
2011-09-07,504.85903
2011-09-08,516.73112
2011-09-09,566.90413
2011-09-10,527.1227299999999
2011-09-11,540.9358100000001
2011-09-12,540.7046700000001
2011-09-13,442.39715
2011-09-14,464.38516999999996
2011-09-15,398.52751
2011-09-16,371.90421000000003
2011-09-17,360.4113
2011-09-18,380.44806
2011-09-19,446.41762
2011-09-20,449.21471
2011-09-21,394.32008
2011-09-22,387.23661
2011-09-23,471.86307
2011-09-24,470.86403
2011-09-25,484.2144
2011-09-26,415.34828000000005
2011-09-27,382.29909999999995
2011-09-28,447.85659000000004
2011-09-29,472.92681
2011-09-30,526.28466
2011-10-01,458.22641999999996
2011-10-02,415.32755
2011-10-03,370.23982
2011-10-04,403.84508
2011-10-05,409.01354
2011-10-06,379.95209
2011-10-07,368.70140999999995
2011-10-08,344.20599
2011-10-09,377.7867
2011-10-10,428.60497
2011-10-11,393.11767
2011-10-12,379.62357000000003
2011-10-13,340.85103999999995
2011-10-14,339.32549
2011-10-15,351.49636
2011-10-16,381.26034999999996
2011-10-17,352.71434999999997
2011-10-18,359.19638
2011-10-19,439.01698
2011-10-20,358.09576
2011-10-21,336.54563
2011-10-22,336.65734000000003
2011-10-23,361.95863
2011-10-24,367.09882
2011-10-25,368.11336
2011-10-26,356.56265
2011-10-27,353.6411
2011-10-28,337.33114
2011-10-29,328.63444
2011-10-30,365.85006
2011-10-31,364.63528
2011-11-01,354.86124
2011-11-02,342.42915000000005
2011-11-03,341.56713
2011-11-04,370.96339
2011-11-05,431.1586
2011-11-06,351.09662
2011-11-07,395.80647
2011-11-08,437.02905
2011-11-09,338.29169
2011-11-10,325.98263000000003
2011-11-11,326.81665999999996
2011-11-12,359.05906
2011-11-13,433.88927
2011-11-14,360.67233
2011-11-15,377.2062
2011-11-16,361.10644
2011-11-17,524.13768
2011-11-18,587.78545
2011-11-19,315.23006
2011-11-20,330.00796
2011-11-21,328.04285
2011-11-22,331.09127
2011-11-23,331.87726000000004
2011-11-24,329.8336
2011-11-25,318.7693
2011-11-26,308.71867
2011-11-27,347.69533
2011-11-28,431.1057
2011-11-29,384.18393
2011-11-30,320.39584
2011-12-01,320.01608
2011-12-02,313.83517
2011-12-03,308.982
2011-12-04,330.06394
2011-12-05,335.34457000000003
2011-12-06,396.05621
2011-12-07,490.96474
2011-12-08,394.08218
2011-12-09,322.57867
2011-12-10,326.77266
2011-12-11,324.58557
2011-12-12,323.89831
2011-12-13,327.15462
2011-12-14,330.16146000000003
2011-12-15,386.76397
2011-12-16,459.36327
2011-12-17,371.49294
2011-12-18,327.68614
2011-12-19,326.68449
2011-12-20,321.40004999999996
2011-12-21,450.73357
2011-12-22,486.51979
2011-12-23,531.77868
2011-12-24,693.50997
2011-12-25,392.32604
2011-12-26,302.73316
2011-12-27,306.81073
2011-12-28,356.83875
2011-12-29,404.01595000000003
2011-12-30,567.5461899999999
2011-12-31,680.6627
2012-01-01,816.9625500000001
2012-01-02,764.8794300000001
2012-01-03,704.23225
2012-01-04,371.80887
2012-01-05,361.6623
2012-01-06,462.68052
2012-01-07,481.46481
2012-01-08,306.57678999999996
2012-01-09,311.89153999999996
2012-01-10,306.98209
2012-01-11,304.7673
2012-01-12,316.05764
2012-01-13,306.44013
2012-01-14,309.09409999999997
2012-01-15,377.43621
2012-01-16,676.59646
2012-01-17,642.66207
2012-01-18,478.95885999999996
2012-01-19,476.12477
2012-01-20,481.6754
2012-01-21,501.74940999999995
2012-01-22,721.29896
2012-01-23,840.08315
2012-01-24,801.01649
2012-01-25,624.25013
2012-01-26,481.80139
2012-01-27,652.02144
2012-01-28,708.4403000000001
2012-01-29,661.33362
2012-01-30,342.43298
2012-01-31,319.23166
2012-02-01,321.98227
2012-02-02,352.28186999999997
2012-02-03,353.60846000000004
2012-02-04,403.65961
2012-02-05,330.48709
2012-02-06,320.15193
2012-02-07,321.26351
2012-02-08,322.94961
2012-02-09,321.48539
2012-02-10,315.93982
2012-02-11,306.53387
2012-02-12,330.14346
2012-02-13,399.46776
2012-02-14,517.75719
2012-02-15,425.03517
2012-02-16,414.01071
2012-02-17,430.25146
2012-02-18,606.58168
2012-02-19,501.29743
2012-02-20,429.17763
2012-02-21,370.5647
2012-02-22,422.39011
2012-02-23,563.08613
2012-02-24,781.57665
2012-02-25,864.46542
2012-02-26,591.8888900000001
2012-02-27,547.2259200000001
2012-02-28,335.5046
2012-02-29,356.84356
2012-03-01,327.14643
2012-03-02,320.42384999999996
2012-03-03,323.55204
2012-03-04,329.89648
2012-03-05,328.08921999999995
2012-03-06,330.86846999999995
2012-03-07,343.54879
2012-03-08,343.04328999999996
2012-03-09,335.30171
2012-03-10,318.40151000000003
2012-03-11,323.29618
2012-03-12,376.08637
2012-03-13,518.18617
2012-03-14,482.26678999999996
2012-03-15,345.62066999999996
2012-03-16,318.93732
2012-03-17,312.63684
2012-03-18,348.13459
2012-03-19,466.83329
2012-03-20,560.2371999999999
2012-03-21,329.65278
2012-03-22,339.19531
2012-03-23,334.47117
2012-03-24,316.08853000000005
2012-03-25,339.42078000000004
2012-03-26,345.52988
2012-03-27,348.02569
2012-03-28,370.28942
2012-03-29,373.06484
2012-03-30,389.44663
2012-03-31,327.97753
2012-04-01,364.20346
2012-04-02,431.84031
2012-04-03,393.54882000000003
2012-04-04,394.58671999999996
2012-04-05,448.97108000000003
2012-04-06,343.16169
2012-04-07,338.09871000000004
2012-04-08,337.03467
2012-04-09,377.31766999999996
2012-04-10,401.79641
2012-04-11,392.1027
2012-04-12,377.08132
2012-04-13,362.7836
2012-04-14,352.94771000000003
2012-04-15,373.37377000000004
2012-04-16,383.70803
2012-04-17,388.92998
2012-04-18,400.22943
2012-04-19,388.54776
2012-04-20,377.26828
2012-04-21,369.99879999999996
2012-04-22,380.77908
2012-04-23,452.1953
2012-04-24,459.62165000000005
2012-04-25,429.58656
2012-04-26,433.28695
2012-04-27,411.5452
2012-04-28,398.99921
2012-04-29,425.40618
2012-04-30,409.11787
2012-05-01,454.86496999999997
2012-05-02,497.30445000000003
2012-05-03,487.56397
2012-05-04,477.25829
2012-05-05,478.19721999999996
2012-05-06,511.9045
2012-05-07,417.14789
2012-05-08,393.93359000000004
2012-05-09,403.10123
2012-05-10,402.34268
2012-05-11,440.40981
2012-05-12,477.37735
2012-05-13,476.44748
2012-05-14,534.5674200000001
2012-05-15,529.0571199999999
2012-05-16,528.39672
2012-05-17,476.45288
2012-05-18,455.27986
2012-05-19,498.71003
2012-05-20,536.5611600000001
2012-05-21,537.76145
2012-05-22,533.80526
2012-05-23,559.12923
2012-05-24,634.2587199999999
2012-05-25,585.9050500000001
2012-05-26,505.76907
2012-05-27,556.81541
2012-05-28,581.62468
2012-05-29,597.76485
2012-05-30,548.32488
2012-05-31,503.02905
2012-06-01,497.67482
2012-06-02,498.30121999999994
2012-06-03,617.0059200000001
2012-06-04,648.3565500000001
2012-06-05,615.17734
2012-06-06,619.93681
2012-06-07,633.74855
2012-06-08,625.13149
2012-06-09,631.95662
2012-06-10,614.02056
2012-06-11,667.4216600000001
2012-06-12,598.4995799999999
2012-06-13,564.83174
2012-06-14,591.08166
2012-06-15,555.80838
2012-06-16,559.1521899999999
2012-06-17,573.86645
2012-06-18,569.3697199999999
2012-06-19,560.7920600000001
2012-06-20,574.94829
2012-06-21,641.17301
2012-06-22,657.62791
2012-06-23,620.0407299999999
2012-06-24,592.5911
2012-06-25,592.2835600000001
2012-06-26,621.92466
2012-06-27,649.72834
2012-06-28,600.24243
2012-06-29,609.9857
2012-06-30,625.8628299999999
2012-07-01,646.2061600000001
2012-07-02,670.19641
2012-07-03,634.21064
2012-07-04,622.16544
2012-07-05,618.96735
2012-07-06,626.89626
2012-07-07,606.5196800000001
2012-07-08,595.34812
2012-07-09,602.2313
2012-07-10,589.18934
2012-07-11,594.53422
2012-07-12,531.25603
2012-07-13,574.4936
2012-07-14,611.4249599999999
2012-07-15,589.77911
2012-07-16,589.8561
2012-07-17,592.63014
2012-07-18,641.61104
2012-07-19,610.1296600000001
2012-07-20,554.58296
2012-07-21,535.00184
2012-07-22,586.01861
2012-07-23,577.54544
2012-07-24,555.7317099999999
2012-07-25,629.3929499999999
2012-07-26,601.3965400000001
2012-07-27,582.64384
2012-07-28,545.99663
2012-07-29,614.57647
2012-07-30,647.8895
2012-07-31,653.3779599999999
2012-08-01,646.50773
2012-08-02,584.7865300000001
2012-08-03,556.62258
2012-08-04,512.17104
2012-08-05,562.78207
2012-08-06,587.07653
2012-08-07,523.7129199999999
2012-08-08,569.66328
2012-08-09,590.30037
2012-08-10,586.1164200000001
2012-08-11,588.51941
2012-08-12,606.27064
2012-08-13,611.91506
2012-08-14,561.53145
2012-08-15,593.80231
2012-08-16,646.05568
2012-08-17,617.37194
2012-08-18,565.48567
2012-08-19,574.4540999999999
2012-08-20,560.1306
2012-08-21,579.70655
2012-08-22,529.00342
2012-08-23,664.30281
2012-08-24,592.68769
2012-08-25,553.66176
2012-08-26,582.0535600000001
2012-08-27,550.2371999999999
2012-08-28,508.69007
2012-08-29,561.01981
2012-08-30,592.17351
2012-08-31,554.3101700000001
2012-09-01,467.87751000000003
2012-09-02,408.76206
2012-09-03,423.34896999999995
2012-09-04,362.78409999999997
2012-09-05,467.92802
2012-09-06,541.869
2012-09-07,504.53438
2012-09-08,474.03454
2012-09-09,457.04845
2012-09-10,436.40237
2012-09-11,378.46770000000004
2012-09-12,487.84114
2012-09-13,472.98983000000004
2012-09-14,474.56699
2012-09-15,425.19426
2012-09-16,466.33540999999997
2012-09-17,503.61327
2012-09-18,474.60561
2012-09-19,417.84631
2012-09-20,389.63413
2012-09-21,368.86915000000005
2012-09-22,335.47032
2012-09-23,436.90933
2012-09-24,474.69471000000004
2012-09-25,387.26370000000003
2012-09-26,352.50973999999997
2012-09-27,345.69804999999997
2012-09-28,420.60816
2012-09-29,436.41057
2012-09-30,434.90852
2012-10-01,414.19781
2012-10-02,362.40402
2012-10-03,346.53229
2012-10-04,339.98942
2012-10-05,358.24473
2012-10-06,357.25915999999995
2012-10-07,372.11926
2012-10-08,345.47176
2012-10-09,356.16575
2012-10-10,491.74341
2012-10-11,512.54511
2012-10-12,399.70401
2012-10-13,334.78951
2012-10-14,311.04416
2012-10-15,324.14532
2012-10-16,321.96432
2012-10-17,326.24464
2012-10-18,316.94244
2012-10-19,302.02964000000003
2012-10-20,294.35785
2012-10-21,332.16171999999995
2012-10-22,317.42469
2012-10-23,328.914
2012-10-24,327.71272
2012-10-25,332.30048999999997
2012-10-26,319.15112
2012-10-27,315.10735999999997
2012-10-28,318.82441
2012-10-29,331.98146999999994
2012-10-30,381.05904
2012-10-31,326.36611
2012-11-01,317.05975
2012-11-02,311.23425
2012-11-03,311.02536
2012-11-04,464.44021000000004
2012-11-05,390.86841
2012-11-06,307.49496999999997
2012-11-07,304.10695
2012-11-08,304.33134
2012-11-09,294.42187
2012-11-10,294.52046
2012-11-11,389.22544
2012-11-12,308.06784999999996
2012-11-13,306.28901
2012-11-14,313.56817
2012-11-15,305.86258000000004
2012-11-16,298.58223
2012-11-17,295.10528999999997
2012-11-18,314.24757
2012-11-19,350.67837
2012-11-20,417.19311
2012-11-21,302.08360999999996
2012-11-22,317.54485999999997
2012-11-23,404.48995
2012-11-24,437.53141999999997
2012-11-25,423.54038
2012-11-26,483.35415
2012-11-27,514.2604699999999
2012-11-28,557.32336
2012-11-29,549.41339
2012-11-30,512.19636
2012-12-01,289.60706
2012-12-02,306.94333
2012-12-03,299.79611
2012-12-04,303.67803999999995
2012-12-05,300.22567
2012-12-06,327.32463
2012-12-07,501.23613
2012-12-08,307.23564
2012-12-09,298.89869
2012-12-10,313.20408000000003
2012-12-11,478.68218
2012-12-12,719.34064
2012-12-13,544.92973
2012-12-14,360.35477000000003
2012-12-15,304.19513
2012-12-16,291.34156
2012-12-17,304.09783000000004
2012-12-18,466.02229
2012-12-19,334.94211
2012-12-20,301.71004999999997
2012-12-21,330.07946999999996
2012-12-22,493.75964
2012-12-23,745.63512
2012-12-24,313.7921
2012-12-25,267.32227
2012-12-26,308.18988
2012-12-27,297.66578999999996
2012-12-28,296.65081
2012-12-29,353.25126
2012-12-30,377.56128
2012-12-31,389.03614
2013-01-01,412.10762
2013-01-02,512.47623
2013-01-03,773.0825
2013-01-04,868.6073299999999
2013-01-05,499.20918
2013-01-06,556.49093
2013-01-07,801.46463
2013-01-08,420.48735
2013-01-09,302.92193
2013-01-10,448.7502
2013-01-11,510.57088
2013-01-12,316.6972
2013-01-13,290.75606
2013-01-14,300.65054
2013-01-15,401.64004
2013-01-16,605.31375
2013-01-17,855.10509
2013-01-18,360.13878000000005
2013-01-19,303.20678000000004
2013-01-20,391.8439
2013-01-21,426.91272999999995
2013-01-22,360.22643
2013-01-23,404.00376
2013-01-24,665.67783
2013-01-25,301.20061
2013-01-26,280.79022
2013-01-27,303.15277000000003
2013-01-28,292.52815000000004
2013-01-29,293.52666
2013-01-30,307.53340000000003
2013-01-31,290.79881
2013-02-01,287.11209
2013-02-02,288.25721999999996
2013-02-03,314.70928000000004
2013-02-04,356.99147999999997
2013-02-05,493.3179
2013-02-06,568.15137
2013-02-07,341.20671999999996
2013-02-08,351.14558
2013-02-09,337.78846999999996
2013-02-10,324.36202000000003
2013-02-11,338.98459
2013-02-12,391.07332
2013-02-13,517.65821
2013-02-14,576.9016
2013-02-15,641.76307
2013-02-16,699.89602
2013-02-17,814.35677
2013-02-18,827.08154
2013-02-19,348.9695
2013-02-20,342.88521999999995
2013-02-21,443.12291
2013-02-22,523.59949
2013-02-23,680.10166
2013-02-24,672.3205300000001
2013-02-25,390.17801000000003
2013-02-26,539.18921
2013-02-27,315.54307
2013-02-28,295.92574
2013-03-01,298.84896000000003
2013-03-02,346.14279
2013-03-03,460.97475
2013-03-04,623.23725
2013-03-05,675.03953
2013-03-06,676.52195
2013-03-07,634.2285899999999
2013-03-08,687.02662
2013-03-09,584.41536
2013-03-10,645.1310100000001
2013-03-11,794.4424399999999
2013-03-12,836.52526
2013-03-13,315.73447999999996
2013-03-14,322.40762
2013-03-15,312.08312
2013-03-16,293.93635
2013-03-17,313.8775
2013-03-18,313.08335
2013-03-19,328.02777000000003
2013-03-20,377.64596
2013-03-21,308.09609
2013-03-22,299.8523
2013-03-23,299.94684
2013-03-24,324.06489
2013-03-25,323.17187
2013-03-26,501.50029
2013-03-27,337.01959999999997
2013-03-28,300.7163
2013-03-29,298.6449
2013-03-30,304.97228
2013-03-31,290.52326
2013-04-01,323.23538
2013-04-02,327.88396
2013-04-03,325.66684000000004
2013-04-04,321.26278
2013-04-05,310.01911
2013-04-06,319.6973
2013-04-07,356.21221999999995
2013-04-08,357.25192
2013-04-09,358.50831
2013-04-10,355.65515999999997
2013-04-11,353.03957
2013-04-12,362.64764
2013-04-13,346.23573
2013-04-14,340.4068
2013-04-15,358.13883000000004
2013-04-16,359.78451
2013-04-17,350.03075
2013-04-18,350.6514
2013-04-19,354.02163
2013-04-20,347.24422
2013-04-21,416.78159000000005
2013-04-22,395.20986
2013-04-23,397.23758000000004
2013-04-24,363.21121999999997
2013-04-25,358.81909
2013-04-26,342.40419
2013-04-27,337.94751
2013-04-28,366.62538
2013-04-29,391.74619
2013-04-30,384.32674
2013-05-01,392.71371000000005
2013-05-02,386.83858000000004
2013-05-03,346.92022
2013-05-04,370.01160999999996
2013-05-05,413.36208
2013-05-06,405.64772
2013-05-07,360.20954
2013-05-08,359.08578
2013-05-09,355.88515
2013-05-10,344.09952000000004
2013-05-11,338.54169
2013-05-12,361.09542999999996
2013-05-13,461.55174
2013-05-14,453.42525
2013-05-15,438.37838
2013-05-16,430.89532
2013-05-17,436.2403
2013-05-18,448.71912
2013-05-19,438.74957
2013-05-20,418.51586
2013-05-21,426.62190000000004
2013-05-22,484.56435
2013-05-23,453.43354999999997
2013-05-24,469.73213
2013-05-25,436.52845
2013-05-26,452.72443
2013-05-27,486.92788
2013-05-28,487.70297
2013-05-29,435.32405
2013-05-30,385.49823
2013-05-31,435.33274
2013-06-01,462.56597
2013-06-02,484.8777
2013-06-03,496.19104999999996
2013-06-04,507.35656
2013-06-05,548.3956
2013-06-06,474.50653000000005
2013-06-07,477.46540999999996
2013-06-08,449.2235
2013-06-09,449.93112
2013-06-10,451.29057
2013-06-11,506.08314
2013-06-12,533.55825
2013-06-13,522.73729
2013-06-14,520.24418
2013-06-15,523.9376599999999
2013-06-16,586.55725
2013-06-17,589.0443100000001
2013-06-18,601.69074
2013-06-19,597.86999
2013-06-20,590.39296
2013-06-21,579.1858599999999
2013-06-22,589.39337
2013-06-23,595.37127
2013-06-24,567.2799
2013-06-25,550.4825699999999
2013-06-26,545.36784
2013-06-27,518.27858
2013-06-28,503.66801
2013-06-29,517.46883
2013-06-30,503.098
2013-07-01,497.56548
2013-07-02,519.61295
2013-07-03,537.92024
2013-07-04,576.49455
2013-07-05,556.28651
2013-07-06,552.50266
2013-07-07,565.65606
2013-07-08,607.094
2013-07-09,606.32913
2013-07-10,587.73942
2013-07-11,527.71651
2013-07-12,509.5869
2013-07-13,466.89774
2013-07-14,474.14486
2013-07-15,499.29548
2013-07-16,490.53946
2013-07-17,478.07415000000003
2013-07-18,523.15844
2013-07-19,557.83826
2013-07-20,618.7307099999999
2013-07-21,635.92201
2013-07-22,638.99798
2013-07-23,610.31723
2013-07-24,595.28128
2013-07-25,591.7727600000001
2013-07-26,506.41985
2013-07-27,501.49336
2013-07-28,452.4379
2013-07-29,511.99665000000005
2013-07-30,540.93602
2013-07-31,548.30494
2013-08-01,509.39555
2013-08-02,548.0009
2013-08-03,527.6590600000001
2013-08-04,531.61692
2013-08-05,464.15493
2013-08-06,521.38381
2013-08-07,533.38117
2013-08-08,512.28475
2013-08-09,478.73232
2013-08-10,444.56918
2013-08-11,446.27533
2013-08-12,509.22362
2013-08-13,468.8656
2013-08-14,524.4925
2013-08-15,485.53027000000003
2013-08-16,557.15321
2013-08-17,497.02477000000005
2013-08-18,561.6593
2013-08-19,627.05358
2013-08-20,603.74117
2013-08-21,607.8631899999999
2013-08-22,559.2119
2013-08-23,516.66961
2013-08-24,488.69659
2013-08-25,485.93503000000004
2013-08-26,476.12103
2013-08-27,392.09997
2013-08-28,378.74609999999996
2013-08-29,457.29866
2013-08-30,375.18428
2013-08-31,329.58191
2013-09-01,319.12259
2013-09-02,345.02909999999997
2013-09-03,346.38354
2013-09-04,337.69506
2013-09-05,377.92251
2013-09-06,395.99599
2013-09-07,362.69142
2013-09-08,334.3333
2013-09-09,361.22438
2013-09-10,423.91744
2013-09-11,383.05793
2013-09-12,452.86874
2013-09-13,366.02763
2013-09-14,342.99615
2013-09-15,346.90243
2013-09-16,411.84525
2013-09-17,389.62071000000003
2013-09-18,432.63696999999996
2013-09-19,435.93621
2013-09-20,363.62902
2013-09-21,330.40075
2013-09-22,342.22247999999996
2013-09-23,347.16423
2013-09-24,331.58835
2013-09-25,343.21015
2013-09-26,360.84484999999995
2013-09-27,347.15090999999995
2013-09-28,333.89049
2013-09-29,324.57284000000004
2013-09-30,342.77183
2013-10-01,386.48977
2013-10-02,427.34258
2013-10-03,378.1516
2013-10-04,322.04053000000005
2013-10-05,310.17879
2013-10-06,303.56938
2013-10-07,310.75646
2013-10-08,306.80165999999997
2013-10-09,321.24334000000005
2013-10-10,323.78544
2013-10-11,293.07479
2013-10-12,284.57832
2013-10-13,354.38333
2013-10-14,357.51744
2013-10-15,310.91278000000005
2013-10-16,306.78661
2013-10-17,329.80717
2013-10-18,291.69410999999997
2013-10-19,288.67952
2013-10-20,350.92976
2013-10-21,314.3825
2013-10-22,324.47283000000004
2013-10-23,330.25660999999997
2013-10-24,343.13473
2013-10-25,319.69003000000004
2013-10-26,296.31156
2013-10-27,297.25485
2013-10-28,328.68328
2013-10-29,321.26729
2013-10-30,314.69516
2013-10-31,301.99806
2013-11-01,298.21143
2013-11-02,317.86984
2013-11-03,300.80985
2013-11-04,304.10103999999995
2013-11-05,314.1224
2013-11-06,401.03856
2013-11-07,309.24906
2013-11-08,293.27121999999997
2013-11-09,306.78664000000003
2013-11-10,321.23312
2013-11-11,309.58024
2013-11-12,300.52139
2013-11-13,304.00378
2013-11-14,302.15441999999996
2013-11-15,289.92341999999996
2013-11-16,278.4922
2013-11-17,296.83319
2013-11-18,346.32860999999997
2013-11-19,324.85778999999997
2013-11-20,304.56853
2013-11-21,303.08313
2013-11-22,289.28605
2013-11-23,302.62469
2013-11-24,299.66671
2013-11-25,315.41146999999995
2013-11-26,456.16279
2013-11-27,551.43001
2013-11-28,286.77853000000005
2013-11-29,275.36384000000004
2013-11-30,282.99926
2013-12-01,301.33279999999996
2013-12-02,375.27081
2013-12-03,323.15421000000003
2013-12-04,295.10636999999997
2013-12-05,301.46701
2013-12-06,273.29139000000004
2013-12-07,336.70283
2013-12-08,349.32178000000005
2013-12-09,289.42566999999997
2013-12-10,290.46852
2013-12-11,286.96687
2013-12-12,279.18649
2013-12-13,279.44874
2013-12-14,281.59783000000004
2013-12-15,297.43703999999997
2013-12-16,350.22452000000004
2013-12-17,470.20058
2013-12-18,688.55393
2013-12-19,821.05791
2013-12-20,509.82041999999996
2013-12-21,337.2727
2013-12-22,297.95103
2013-12-23,284.72745000000003
2013-12-24,299.50382
2013-12-25,383.41290999999995
2013-12-26,296.75984000000005
2013-12-27,423.3004
2013-12-28,285.78926
2013-12-29,298.77778
2013-12-30,323.20635999999996
2013-12-31,490.22343
2014-01-01,438.04632
2014-01-02,299.89693
